trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
11825477-WHT 18_19-WHT_FUL-Weekday-01,10:56:00,10:56:00,710014,11,0,0
11825477-WHT 18_19-WHT_FUL-Weekday-01,10:59:00,10:59:00,710016,12,0,0
11825477-WHT 18_19-WHT_FUL-Weekday-01,11:02:00,11:02:00,710018,13,0,0
11825477-WHT 18_19-WHT_FUL-Weekday-01,11:03:00,11:03:00,710093,14,0,0
11825477-WHT 18_19-WHT_FUL-Weekday-01,11:03:00,11:03:00,710088,15,0,0
11825477-WHT 18_19-WHT_FUL-Weekday-01,11:04:00,11:04:00,710020,16,0,0
11825477-WHT 18_19-WHT_FUL-Weekday-01,11:06:00,11:06:00,710092,17,0,0
11825477-WHT 18_19-WHT_FUL-Weekday-01,11:07:00,11:07:00,710021,18,0,0
11825477-WHT 18_19-WHT_FUL-Weekday-01,11:09:00,11:09:00,710022,19,0,0
11825477-WHT 18_19-WHT_FUL-Weekday-01,11:09:00,11:09:00,710023,20,0,0
11825477-WHT 18_19-WHT_FUL-Weekday-01,11:10:00,11:10:00,710024,21,0,0
11825477-WHT 18_19-WHT_FUL-Weekday-01,11:10:00,11:10:00,710025,22,0,0
11825477-WHT 18_19-WHT_FUL-Weekday-01,11:12:00,11:12:00,710026,23,0,0
11825477-WHT 18_19-WHT_FUL-Weekday-01,11:13:00,11:13:00,710027,24,0,0
11825477-WHT 18_19-WHT_FUL-Weekday-01,11:13:00,11:13:00,710028,25,0,0
11825477-WHT 18_19-WHT_FUL-Weekday-01,11:15:00,11:15:00,710029,26,0,0
11825477-WHT 18_19-WHT_FUL-Weekday-01,11:16:00,11:16:00,710030,27,0,0
11825477-WHT 18_19-WHT_FUL-Weekday-01,11:18:00,11:18:00,710031,28,0,0
11825477-WHT 18_19-WHT_FUL-Weekday-01,11:18:00,11:18:00,710032,29,0,0
11825477-WHT 18_19-WHT_FUL-Weekday-01,11:20:00,11:20:00,710033,30,0,0
11825478-WHT 18_19-WHT_FUL-Weekday-01,11:11:00,11:11:00,710002,1,0,0
11825478-WHT 18_19-WHT_FUL-Weekday-01,11:14:00,11:14:00,710003,2,0,0
11825478-WHT 18_19-WHT_FUL-Weekday-01,11:14:00,11:14:00,710004,3,0,0
11825478-WHT 18_19-WHT_FUL-Weekday-01,11:15:00,11:15:00,710005,4,0,0
11825478-WHT 18_19-WHT_FUL-Weekday-01,11:16:00,11:16:00,710006,5,0,0
11825478-WHT 18_19-WHT_FUL-Weekday-01,11:17:00,11:17:00,710007,6,0,0
11825478-WHT 18_19-WHT_FUL-Weekday-01,11:19:00,11:19:00,710008,7,0,0
11825478-WHT 18_19-WHT_FUL-Weekday-01,11:21:00,11:21:00,710013,8,0,0
11825478-WHT 18_19-WHT_FUL-Weekday-01,11:22:00,11:22:00,710014,9,0,0
11825478-WHT 18_19-WHT_FUL-Weekday-01,11:26:00,11:26:00,710018,10,0,0
11825478-WHT 18_19-WHT_FUL-Weekday-01,11:27:00,11:27:00,710093,11,0,0
11825478-WHT 18_19-WHT_FUL-Weekday-01,11:27:00,11:27:00,710088,12,0,0
11825478-WHT 18_19-WHT_FUL-Weekday-01,11:28:00,11:28:00,710020,13,0,0
11825478-WHT 18_19-WHT_FUL-Weekday-01,11:28:00,11:28:00,710021,14,0,0
11825478-WHT 18_19-WHT_FUL-Weekday-01,11:30:00,11:30:00,710022,15,0,0
11825478-WHT 18_19-WHT_FUL-Weekday-01,11:30:00,11:30:00,710023,16,0,0
11825478-WHT 18_19-WHT_FUL-Weekday-01,11:31:00,11:31:00,710024,17,0,0
11825478-WHT 18_19-WHT_FUL-Weekday-01,11:31:00,11:31:00,710025,18,0,0
11825478-WHT 18_19-WHT_FUL-Weekday-01,11:33:00,11:33:00,710026,19,0,0
11825478-WHT 18_19-WHT_FUL-Weekday-01,11:34:00,11:34:00,710027,20,0,0
11825478-WHT 18_19-WHT_FUL-Weekday-01,11:34:00,11:34:00,710028,21,0,0
11825478-WHT 18_19-WHT_FUL-Weekday-01,11:36:00,11:36:00,710029,22,0,0
11825478-WHT 18_19-WHT_FUL-Weekday-01,11:37:00,11:37:00,710030,23,0,0
11825478-WHT 18_19-WHT_FUL-Weekday-01,11:39:00,11:39:00,710031,24,0,0
11825478-WHT 18_19-WHT_FUL-Weekday-01,11:39:00,11:39:00,710032,25,0,0
11825478-WHT 18_19-WHT_FUL-Weekday-01,11:41:00,11:41:00,710033,26,0,0
11825479-WHT 18_19-WHT_FUL-Weekday-01,11:15:00,11:15:00,710070,1,0,0
11825479-WHT 18_19-WHT_FUL-Weekday-01,11:15:00,11:15:00,710071,2,0,0
11825479-WHT 18_19-WHT_FUL-Weekday-01,11:18:00,11:18:00,710072,3,0,0
11825479-WHT 18_19-WHT_FUL-Weekday-01,11:19:00,11:19:00,710073,4,0,0
11825479-WHT 18_19-WHT_FUL-Weekday-01,11:21:00,11:21:00,710079,5,0,0
11825479-WHT 18_19-WHT_FUL-Weekday-01,11:25:00,11:25:00,710074,6,0,0
11825479-WHT 18_19-WHT_FUL-Weekday-01,11:27:00,11:27:00,710080,7,0,0
11825479-WHT 18_19-WHT_FUL-Weekday-01,11:28:00,11:28:00,710075,8,0,0
11825479-WHT 18_19-WHT_FUL-Weekday-01,11:29:00,11:29:00,710076,9,0,0
11825479-WHT 18_19-WHT_FUL-Weekday-01,11:30:00,11:30:00,710077,10,0,0
11825479-WHT 18_19-WHT_FUL-Weekday-01,11:31:00,11:31:00,710000,11,0,0
11825479-WHT 18_19-WHT_FUL-Weekday-01,11:32:00,11:32:00,710001,12,0,0
11825479-WHT 18_19-WHT_FUL-Weekday-01,11:38:00,11:38:00,710002,13,0,0
11825479-WHT 18_19-WHT_FUL-Weekday-01,11:41:00,11:41:00,710003,14,0,0
11825479-WHT 18_19-WHT_FUL-Weekday-01,11:41:00,11:41:00,710004,15,0,0
11825479-WHT 18_19-WHT_FUL-Weekday-01,11:42:00,11:42:00,710005,16,0,0
11825479-WHT 18_19-WHT_FUL-Weekday-01,11:43:00,11:43:00,710006,17,0,0
11825479-WHT 18_19-WHT_FUL-Weekday-01,11:44:00,11:44:00,710007,18,0,0
11825479-WHT 18_19-WHT_FUL-Weekday-01,11:46:00,11:46:00,710008,19,0,0
11825479-WHT 18_19-WHT_FUL-Weekday-01,11:48:00,11:48:00,710013,20,0,0
11825479-WHT 18_19-WHT_FUL-Weekday-01,11:49:00,11:49:00,710014,21,0,0
11825479-WHT 18_19-WHT_FUL-Weekday-01,11:53:00,11:53:00,710018,22,0,0
11825479-WHT 18_19-WHT_FUL-Weekday-01,11:54:00,11:54:00,710093,23,0,0
11825479-WHT 18_19-WHT_FUL-Weekday-01,11:54:00,11:54:00,710088,24,0,0
11825479-WHT 18_19-WHT_FUL-Weekday-01,11:55:00,11:55:00,710020,25,0,0
11825479-WHT 18_19-WHT_FUL-Weekday-01,11:55:00,11:55:00,710021,26,0,0
11825479-WHT 18_19-WHT_FUL-Weekday-01,11:57:00,11:57:00,710022,27,0,0
11825479-WHT 18_19-WHT_FUL-Weekday-01,11:57:00,11:57:00,710023,28,0,0
11825479-WHT 18_19-WHT_FUL-Weekday-01,11:58:00,11:58:00,710024,29,0,0
11825479-WHT 18_19-WHT_FUL-Weekday-01,11:58:00,11:58:00,710025,30,0,0
11825479-WHT 18_19-WHT_FUL-Weekday-01,12:00:00,12:00:00,710026,31,0,0
11825479-WHT 18_19-WHT_FUL-Weekday-01,12:01:00,12:01:00,710027,32,0,0
11825479-WHT 18_19-WHT_FUL-Weekday-01,12:01:00,12:01:00,710028,33,0,0
11825479-WHT 18_19-WHT_FUL-Weekday-01,12:03:00,12:03:00,710029,34,0,0
11825479-WHT 18_19-WHT_FUL-Weekday-01,12:04:00,12:04:00,710030,35,0,0
11825479-WHT 18_19-WHT_FUL-Weekday-01,12:06:00,12:06:00,710031,36,0,0
11825479-WHT 18_19-WHT_FUL-Weekday-01,12:06:00,12:06:00,710032,37,0,0
11825479-WHT 18_19-WHT_FUL-Weekday-01,12:08:00,12:08:00,710033,38,0,0
11825480-WHT 18_19-WHT_FUL-Weekday-01,12:06:00,12:06:00,710002,1,0,0
11825480-WHT 18_19-WHT_FUL-Weekday-01,12:09:00,12:09:00,710003,2,0,0
11825480-WHT 18_19-WHT_FUL-Weekday-01,12:09:00,12:09:00,710004,3,0,0
11825480-WHT 18_19-WHT_FUL-Weekday-01,12:10:00,12:10:00,710005,4,0,0
11825480-WHT 18_19-WHT_FUL-Weekday-01,12:11:00,12:11:00,710006,5,0,0
11825480-WHT 18_19-WHT_FUL-Weekday-01,12:12:00,12:12:00,710007,6,0,0
11825480-WHT 18_19-WHT_FUL-Weekday-01,12:14:00,12:14:00,710008,7,0,0
11825480-WHT 18_19-WHT_FUL-Weekday-01,12:16:00,12:16:00,710013,8,0,0
11825480-WHT 18_19-WHT_FUL-Weekday-01,12:17:00,12:17:00,710014,9,0,0
11825480-WHT 18_19-WHT_FUL-Weekday-01,12:21:00,12:21:00,710018,10,0,0
11825480-WHT 18_19-WHT_FUL-Weekday-01,12:22:00,12:22:00,710093,11,0,0
11825480-WHT 18_19-WHT_FUL-Weekday-01,12:22:00,12:22:00,710088,12,0,0
11825480-WHT 18_19-WHT_FUL-Weekday-01,12:23:00,12:23:00,710020,13,0,0
11825480-WHT 18_19-WHT_FUL-Weekday-01,12:23:00,12:23:00,710021,14,0,0
11825480-WHT 18_19-WHT_FUL-Weekday-01,12:25:00,12:25:00,710022,15,0,0
11825480-WHT 18_19-WHT_FUL-Weekday-01,12:25:00,12:25:00,710023,16,0,0
11825480-WHT 18_19-WHT_FUL-Weekday-01,12:26:00,12:26:00,710024,17,0,0
11825480-WHT 18_19-WHT_FUL-Weekday-01,12:26:00,12:26:00,710025,18,0,0
11825480-WHT 18_19-WHT_FUL-Weekday-01,12:28:00,12:28:00,710026,19,0,0
11825480-WHT 18_19-WHT_FUL-Weekday-01,12:29:00,12:29:00,710027,20,0,0
11825480-WHT 18_19-WHT_FUL-Weekday-01,12:29:00,12:29:00,710028,21,0,0
11825480-WHT 18_19-WHT_FUL-Weekday-01,12:31:00,12:31:00,710029,22,0,0
11825480-WHT 18_19-WHT_FUL-Weekday-01,12:32:00,12:32:00,710030,23,0,0
11825480-WHT 18_19-WHT_FUL-Weekday-01,12:34:00,12:34:00,710031,24,0,0
11825480-WHT 18_19-WHT_FUL-Weekday-01,12:34:00,12:34:00,710032,25,0,0
11825480-WHT 18_19-WHT_FUL-Weekday-01,12:36:00,12:36:00,710033,26,0,0
11825481-WHT 18_19-WHT_FUL-Weekday-01,12:36:00,12:36:00,710002,1,0,0
11825481-WHT 18_19-WHT_FUL-Weekday-01,12:39:00,12:39:00,710003,2,0,0
11825481-WHT 18_19-WHT_FUL-Weekday-01,12:39:00,12:39:00,710004,3,0,0
11825481-WHT 18_19-WHT_FUL-Weekday-01,12:40:00,12:40:00,710005,4,0,0
11825481-WHT 18_19-WHT_FUL-Weekday-01,12:41:00,12:41:00,710006,5,0,0
11825481-WHT 18_19-WHT_FUL-Weekday-01,12:42:00,12:42:00,710007,6,0,0
11825481-WHT 18_19-WHT_FUL-Weekday-01,12:44:00,12:44:00,710008,7,0,0
11825481-WHT 18_19-WHT_FUL-Weekday-01,12:46:00,12:46:00,710013,8,0,0
11825481-WHT 18_19-WHT_FUL-Weekday-01,12:47:00,12:47:00,710014,9,0,0
11825481-WHT 18_19-WHT_FUL-Weekday-01,12:51:00,12:51:00,710018,10,0,0
11825481-WHT 18_19-WHT_FUL-Weekday-01,12:52:00,12:52:00,710093,11,0,0
11825481-WHT 18_19-WHT_FUL-Weekday-01,12:52:00,12:52:00,710088,12,0,0
11825481-WHT 18_19-WHT_FUL-Weekday-01,12:53:00,12:53:00,710020,13,0,0
11825481-WHT 18_19-WHT_FUL-Weekday-01,12:53:00,12:53:00,710021,14,0,0
11825481-WHT 18_19-WHT_FUL-Weekday-01,12:55:00,12:55:00,710022,15,0,0
11825481-WHT 18_19-WHT_FUL-Weekday-01,12:55:00,12:55:00,710023,16,0,0
11825481-WHT 18_19-WHT_FUL-Weekday-01,12:56:00,12:56:00,710024,17,0,0
11825481-WHT 18_19-WHT_FUL-Weekday-01,12:56:00,12:56:00,710025,18,0,0
11825481-WHT 18_19-WHT_FUL-Weekday-01,12:58:00,12:58:00,710026,19,0,0
11825481-WHT 18_19-WHT_FUL-Weekday-01,12:59:00,12:59:00,710027,20,0,0
11825481-WHT 18_19-WHT_FUL-Weekday-01,12:59:00,12:59:00,710028,21,0,0
11825481-WHT 18_19-WHT_FUL-Weekday-01,13:01:00,13:01:00,710029,22,0,0
11825481-WHT 18_19-WHT_FUL-Weekday-01,13:02:00,13:02:00,710030,23,0,0
11825481-WHT 18_19-WHT_FUL-Weekday-01,13:04:00,13:04:00,710031,24,0,0
11825481-WHT 18_19-WHT_FUL-Weekday-01,13:04:00,13:04:00,710032,25,0,0
11825481-WHT 18_19-WHT_FUL-Weekday-01,13:06:00,13:06:00,710033,26,0,0
11825482-WHT 18_19-WHT_FUL-Weekday-01,13:11:00,13:11:00,710000,1,0,0
11825482-WHT 18_19-WHT_FUL-Weekday-01,13:11:00,13:11:00,710001,2,0,0
11825482-WHT 18_19-WHT_FUL-Weekday-01,13:14:00,13:14:00,710002,3,0,0
11825482-WHT 18_19-WHT_FUL-Weekday-01,13:17:00,13:17:00,710003,4,0,0
11825482-WHT 18_19-WHT_FUL-Weekday-01,13:17:00,13:17:00,710004,5,0,0
11825482-WHT 18_19-WHT_FUL-Weekday-01,13:18:00,13:18:00,710005,6,0,0
11825482-WHT 18_19-WHT_FUL-Weekday-01,13:19:00,13:19:00,710006,7,0,0
11825482-WHT 18_19-WHT_FUL-Weekday-01,13:20:00,13:20:00,710007,8,0,0
11825482-WHT 18_19-WHT_FUL-Weekday-01,13:22:00,13:22:00,710008,9,0,0
11825482-WHT 18_19-WHT_FUL-Weekday-01,13:24:00,13:24:00,710013,10,0,0
11825482-WHT 18_19-WHT_FUL-Weekday-01,13:25:00,13:25:00,710014,11,0,0
11825482-WHT 18_19-WHT_FUL-Weekday-01,13:29:00,13:29:00,710018,12,0,0
11825482-WHT 18_19-WHT_FUL-Weekday-01,13:30:00,13:30:00,710093,13,0,0
11825482-WHT 18_19-WHT_FUL-Weekday-01,13:30:00,13:30:00,710088,14,0,0
11825482-WHT 18_19-WHT_FUL-Weekday-01,13:31:00,13:31:00,710020,15,0,0
11825482-WHT 18_19-WHT_FUL-Weekday-01,13:33:00,13:33:00,710092,16,0,0
11825482-WHT 18_19-WHT_FUL-Weekday-01,13:34:00,13:34:00,710021,17,0,0
11825482-WHT 18_19-WHT_FUL-Weekday-01,13:36:00,13:36:00,710022,18,0,0
11825482-WHT 18_19-WHT_FUL-Weekday-01,13:36:00,13:36:00,710023,19,0,0
11825482-WHT 18_19-WHT_FUL-Weekday-01,13:37:00,13:37:00,710024,20,0,0
11825482-WHT 18_19-WHT_FUL-Weekday-01,13:37:00,13:37:00,710025,21,0,0
11825482-WHT 18_19-WHT_FUL-Weekday-01,13:39:00,13:39:00,710026,22,0,0
11825482-WHT 18_19-WHT_FUL-Weekday-01,13:40:00,13:40:00,710027,23,0,0
11825482-WHT 18_19-WHT_FUL-Weekday-01,13:40:00,13:40:00,710028,24,0,0
11825482-WHT 18_19-WHT_FUL-Weekday-01,13:42:00,13:42:00,710029,25,0,0
11825482-WHT 18_19-WHT_FUL-Weekday-01,13:43:00,13:43:00,710030,26,0,0
11825482-WHT 18_19-WHT_FUL-Weekday-01,13:45:00,13:45:00,710031,27,0,0
11825482-WHT 18_19-WHT_FUL-Weekday-01,13:45:00,13:45:00,710032,28,0,0
11825482-WHT 18_19-WHT_FUL-Weekday-01,13:47:00,13:47:00,710033,29,0,0
11825483-WHT 18_19-WHT_FUL-Weekday-01,13:13:00,13:13:00,710070,1,0,0
11825483-WHT 18_19-WHT_FUL-Weekday-01,13:13:00,13:13:00,710071,2,0,0
11825483-WHT 18_19-WHT_FUL-Weekday-01,13:16:00,13:16:00,710072,3,0,0
11825483-WHT 18_19-WHT_FUL-Weekday-01,13:17:00,13:17:00,710073,4,0,0
11825483-WHT 18_19-WHT_FUL-Weekday-01,13:19:00,13:19:00,710079,5,0,0
11825483-WHT 18_19-WHT_FUL-Weekday-01,13:23:00,13:23:00,710074,6,0,0
11825483-WHT 18_19-WHT_FUL-Weekday-01,13:25:00,13:25:00,710080,7,0,0
11825483-WHT 18_19-WHT_FUL-Weekday-01,13:26:00,13:26:00,710075,8,0,0
11825483-WHT 18_19-WHT_FUL-Weekday-01,13:27:00,13:27:00,710076,9,0,0
11825483-WHT 18_19-WHT_FUL-Weekday-01,13:29:00,13:29:00,710000,10,0,0
11825483-WHT 18_19-WHT_FUL-Weekday-01,13:29:00,13:29:00,710001,11,0,0
11825483-WHT 18_19-WHT_FUL-Weekday-01,13:32:00,13:32:00,710002,12,0,0
11825483-WHT 18_19-WHT_FUL-Weekday-01,13:35:00,13:35:00,710003,13,0,0
11825483-WHT 18_19-WHT_FUL-Weekday-01,13:35:00,13:35:00,710004,14,0,0
11825483-WHT 18_19-WHT_FUL-Weekday-01,13:36:00,13:36:00,710005,15,0,0
11825483-WHT 18_19-WHT_FUL-Weekday-01,13:37:00,13:37:00,710006,16,0,0
11825483-WHT 18_19-WHT_FUL-Weekday-01,13:38:00,13:38:00,710007,17,0,0
11825483-WHT 18_19-WHT_FUL-Weekday-01,13:40:00,13:40:00,710008,18,0,0
11825483-WHT 18_19-WHT_FUL-Weekday-01,13:42:00,13:42:00,710013,19,0,0
11825483-WHT 18_19-WHT_FUL-Weekday-01,13:43:00,13:43:00,710014,20,0,0
11825483-WHT 18_19-WHT_FUL-Weekday-01,13:46:00,13:46:00,710016,21,0,0
11825483-WHT 18_19-WHT_FUL-Weekday-01,13:49:00,13:49:00,710018,22,0,0
11825483-WHT 18_19-WHT_FUL-Weekday-01,13:50:00,13:50:00,710093,23,0,0
11825483-WHT 18_19-WHT_FUL-Weekday-01,13:50:00,13:50:00,710088,24,0,0
11825483-WHT 18_19-WHT_FUL-Weekday-01,13:51:00,13:51:00,710020,25,0,0
11825483-WHT 18_19-WHT_FUL-Weekday-01,13:52:00,13:52:00,710021,26,0,0
11825483-WHT 18_19-WHT_FUL-Weekday-01,13:54:00,13:54:00,710022,27,0,0
11825483-WHT 18_19-WHT_FUL-Weekday-01,13:54:00,13:54:00,710023,28,0,0
11825483-WHT 18_19-WHT_FUL-Weekday-01,13:55:00,13:55:00,710024,29,0,0
11825483-WHT 18_19-WHT_FUL-Weekday-01,13:55:00,13:55:00,710025,30,0,0
11825483-WHT 18_19-WHT_FUL-Weekday-01,13:57:00,13:57:00,710026,31,0,0
11825483-WHT 18_19-WHT_FUL-Weekday-01,13:58:00,13:58:00,710027,32,0,0
11825483-WHT 18_19-WHT_FUL-Weekday-01,13:58:00,13:58:00,710028,33,0,0
11825483-WHT 18_19-WHT_FUL-Weekday-01,14:00:00,14:00:00,710029,34,0,0
11825483-WHT 18_19-WHT_FUL-Weekday-01,14:01:00,14:01:00,710030,35,0,0
11825483-WHT 18_19-WHT_FUL-Weekday-01,14:03:00,14:03:00,710031,36,0,0
11825483-WHT 18_19-WHT_FUL-Weekday-01,14:03:00,14:03:00,710032,37,0,0
11825483-WHT 18_19-WHT_FUL-Weekday-01,14:05:00,14:05:00,710033,38,0,0
11825484-WHT 18_19-WHT_FUL-Weekday-01,14:03:00,14:03:00,710000,1,0,0
11825484-WHT 18_19-WHT_FUL-Weekday-01,14:03:00,14:03:00,710001,2,0,0
11825484-WHT 18_19-WHT_FUL-Weekday-01,14:06:00,14:06:00,710002,3,0,0
11825484-WHT 18_19-WHT_FUL-Weekday-01,14:09:00,14:09:00,710003,4,0,0
11825484-WHT 18_19-WHT_FUL-Weekday-01,14:09:00,14:09:00,710004,5,0,0
11825484-WHT 18_19-WHT_FUL-Weekday-01,14:10:00,14:10:00,710005,6,0,0
11825484-WHT 18_19-WHT_FUL-Weekday-01,14:11:00,14:11:00,710006,7,0,0
11825484-WHT 18_19-WHT_FUL-Weekday-01,14:12:00,14:12:00,710007,8,0,0
11825484-WHT 18_19-WHT_FUL-Weekday-01,14:14:00,14:14:00,710008,9,0,0
11825484-WHT 18_19-WHT_FUL-Weekday-01,14:16:00,14:16:00,710013,10,0,0
11825484-WHT 18_19-WHT_FUL-Weekday-01,14:17:00,14:17:00,710014,11,0,0
11825484-WHT 18_19-WHT_FUL-Weekday-01,14:21:00,14:21:00,710018,12,0,0
11825484-WHT 18_19-WHT_FUL-Weekday-01,14:22:00,14:22:00,710093,13,0,0
11825484-WHT 18_19-WHT_FUL-Weekday-01,14:22:00,14:22:00,710088,14,0,0
11825484-WHT 18_19-WHT_FUL-Weekday-01,14:23:00,14:23:00,710020,15,0,0
11825484-WHT 18_19-WHT_FUL-Weekday-01,14:23:00,14:23:00,710021,16,0,0
11825484-WHT 18_19-WHT_FUL-Weekday-01,14:25:00,14:25:00,710022,17,0,0
11825484-WHT 18_19-WHT_FUL-Weekday-01,14:25:00,14:25:00,710023,18,0,0
11825484-WHT 18_19-WHT_FUL-Weekday-01,14:26:00,14:26:00,710024,19,0,0
11825484-WHT 18_19-WHT_FUL-Weekday-01,14:26:00,14:26:00,710025,20,0,0
11825484-WHT 18_19-WHT_FUL-Weekday-01,14:28:00,14:28:00,710026,21,0,0
11825484-WHT 18_19-WHT_FUL-Weekday-01,14:29:00,14:29:00,710027,22,0,0
11825484-WHT 18_19-WHT_FUL-Weekday-01,14:29:00,14:29:00,710028,23,0,0
11825484-WHT 18_19-WHT_FUL-Weekday-01,14:31:00,14:31:00,710029,24,0,0
11825484-WHT 18_19-WHT_FUL-Weekday-01,14:32:00,14:32:00,710030,25,0,0
11825484-WHT 18_19-WHT_FUL-Weekday-01,14:34:00,14:34:00,710031,26,0,0
11825484-WHT 18_19-WHT_FUL-Weekday-01,14:34:00,14:34:00,710032,27,0,0
11825484-WHT 18_19-WHT_FUL-Weekday-01,14:36:00,14:36:00,710033,28,0,0
11825485-WHT 18_19-WHT_FUL-Weekday-01,14:38:00,14:38:00,710000,1,0,0
11825485-WHT 18_19-WHT_FUL-Weekday-01,14:38:00,14:38:00,710001,2,0,0
11825485-WHT 18_19-WHT_FUL-Weekday-01,14:41:00,14:41:00,710002,3,0,0
11825485-WHT 18_19-WHT_FUL-Weekday-01,14:44:00,14:44:00,710003,4,0,0
11825485-WHT 18_19-WHT_FUL-Weekday-01,14:44:00,14:44:00,710004,5,0,0
11825485-WHT 18_19-WHT_FUL-Weekday-01,14:45:00,14:45:00,710005,6,0,0
11825485-WHT 18_19-WHT_FUL-Weekday-01,14:46:00,14:46:00,710006,7,0,0
11825485-WHT 18_19-WHT_FUL-Weekday-01,14:47:00,14:47:00,710007,8,0,0
11825485-WHT 18_19-WHT_FUL-Weekday-01,14:49:00,14:49:00,710008,9,0,0
11825485-WHT 18_19-WHT_FUL-Weekday-01,14:51:00,14:51:00,710013,10,0,0
11825485-WHT 18_19-WHT_FUL-Weekday-01,14:52:00,14:52:00,710014,11,0,0
11825485-WHT 18_19-WHT_FUL-Weekday-01,14:56:00,14:56:00,710018,12,0,0
11825485-WHT 18_19-WHT_FUL-Weekday-01,14:57:00,14:57:00,710093,13,0,0
11825485-WHT 18_19-WHT_FUL-Weekday-01,14:57:00,14:57:00,710088,14,0,0
11825485-WHT 18_19-WHT_FUL-Weekday-01,14:58:00,14:58:00,710020,15,0,0
11825485-WHT 18_19-WHT_FUL-Weekday-01,14:58:00,14:58:00,710021,16,0,0
11825485-WHT 18_19-WHT_FUL-Weekday-01,15:00:00,15:00:00,710022,17,0,0
11825485-WHT 18_19-WHT_FUL-Weekday-01,15:00:00,15:00:00,710023,18,0,0
11825485-WHT 18_19-WHT_FUL-Weekday-01,15:01:00,15:01:00,710024,19,0,0
11825485-WHT 18_19-WHT_FUL-Weekday-01,15:01:00,15:01:00,710025,20,0,0
11825485-WHT 18_19-WHT_FUL-Weekday-01,15:03:00,15:03:00,710026,21,0,0
11825485-WHT 18_19-WHT_FUL-Weekday-01,15:04:00,15:04:00,710027,22,0,0
11825485-WHT 18_19-WHT_FUL-Weekday-01,15:04:00,15:04:00,710028,23,0,0
11825485-WHT 18_19-WHT_FUL-Weekday-01,15:06:00,15:06:00,710029,24,0,0
11825485-WHT 18_19-WHT_FUL-Weekday-01,15:07:00,15:07:00,710030,25,0,0
11825485-WHT 18_19-WHT_FUL-Weekday-01,15:09:00,15:09:00,710031,26,0,0
11825485-WHT 18_19-WHT_FUL-Weekday-01,15:09:00,15:09:00,710032,27,0,0
11825485-WHT 18_19-WHT_FUL-Weekday-01,15:11:00,15:11:00,710033,28,0,0
11825486-WHT 18_19-WHT_FUL-Weekday-01,15:05:00,15:05:00,710000,1,0,0
11825486-WHT 18_19-WHT_FUL-Weekday-01,15:05:00,15:05:00,710001,2,0,0
11825486-WHT 18_19-WHT_FUL-Weekday-01,15:08:00,15:08:00,710002,3,0,0
11825486-WHT 18_19-WHT_FUL-Weekday-01,15:11:00,15:11:00,710003,4,0,0
11825486-WHT 18_19-WHT_FUL-Weekday-01,15:11:00,15:11:00,710004,5,0,0
11825486-WHT 18_19-WHT_FUL-Weekday-01,15:12:00,15:12:00,710005,6,0,0
11825486-WHT 18_19-WHT_FUL-Weekday-01,15:13:00,15:13:00,710006,7,0,0
11825486-WHT 18_19-WHT_FUL-Weekday-01,15:14:00,15:14:00,710007,8,0,0
11825486-WHT 18_19-WHT_FUL-Weekday-01,15:16:00,15:16:00,710008,9,0,0
11825486-WHT 18_19-WHT_FUL-Weekday-01,15:18:00,15:18:00,710013,10,0,0
11825486-WHT 18_19-WHT_FUL-Weekday-01,15:19:00,15:19:00,710014,11,0,0
11825486-WHT 18_19-WHT_FUL-Weekday-01,15:23:00,15:23:00,710018,12,0,0
11825486-WHT 18_19-WHT_FUL-Weekday-01,15:24:00,15:24:00,710093,13,0,0
11825486-WHT 18_19-WHT_FUL-Weekday-01,15:24:00,15:24:00,710088,14,0,0
11825486-WHT 18_19-WHT_FUL-Weekday-01,15:25:00,15:25:00,710020,15,0,0
11825486-WHT 18_19-WHT_FUL-Weekday-01,15:27:00,15:27:00,710092,16,0,0
11825486-WHT 18_19-WHT_FUL-Weekday-01,15:28:00,15:28:00,710021,17,0,0
11825486-WHT 18_19-WHT_FUL-Weekday-01,15:30:00,15:30:00,710022,18,0,0
11825486-WHT 18_19-WHT_FUL-Weekday-01,15:30:00,15:30:00,710023,19,0,0
11825486-WHT 18_19-WHT_FUL-Weekday-01,15:31:00,15:31:00,710024,20,0,0
11825486-WHT 18_19-WHT_FUL-Weekday-01,15:31:00,15:31:00,710025,21,0,0
11825486-WHT 18_19-WHT_FUL-Weekday-01,15:33:00,15:33:00,710026,22,0,0
11825486-WHT 18_19-WHT_FUL-Weekday-01,15:34:00,15:34:00,710027,23,0,0
11825486-WHT 18_19-WHT_FUL-Weekday-01,15:34:00,15:34:00,710028,24,0,0
11825486-WHT 18_19-WHT_FUL-Weekday-01,15:36:00,15:36:00,710029,25,0,0
11825486-WHT 18_19-WHT_FUL-Weekday-01,15:37:00,15:37:00,710030,26,0,0
11825486-WHT 18_19-WHT_FUL-Weekday-01,15:39:00,15:39:00,710031,27,0,0
11825486-WHT 18_19-WHT_FUL-Weekday-01,15:39:00,15:39:00,710032,28,0,0
11825486-WHT 18_19-WHT_FUL-Weekday-01,15:41:00,15:41:00,710033,29,0,0
11825487-WHT 18_19-WHT_FUL-Weekday-01,15:11:00,15:11:00,710070,1,0,0
11825487-WHT 18_19-WHT_FUL-Weekday-01,15:11:00,15:11:00,710071,2,0,0
